source_id,name,category,subcategory,url_or_reference,license_or_access_note,trust_level,authority_tier,recommended_use,status,baseline_status,canonical,canonical_status,source_verification_status,source_verification_requirement,generation_method,execution_permitted,human_review_required,hat_relevance,risk_notes
SRC-PY-DATA_ML-068,Hugging Face Transformers,data_ml,nlp_ai,https://huggingface.co/docs/transformers/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,model tooling,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-069,LangChain,data_ml,llm_apps,https://python.langchain.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,LLM application framework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-070,Jupyter,data_ml,notebooks,https://jupyter.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,notebook workflows,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-DATA_ML-071,Google Colab,data_ml,notebooks,https://colab.research.google.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,hosted notebook workflows,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-072,pytest,quality,testing,https://docs.pytest.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,test framework,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-073,unittest,quality,testing,https://docs.python.org/3/library/unittest.html,public documentation or public reference; verify license before copying content,primary,PRIMARY,standard library testing,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-074,Hypothesis,quality,property_testing,https://hypothesis.readthedocs.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,property-based testing,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-075,tox,quality,env_testing,https://tox.wiki/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,test environment automation,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-076,nox,quality,env_testing,https://nox.thea.codes/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,session automation,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-077,coverage.py,quality,coverage,https://coverage.readthedocs.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,coverage measurement,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-078,Ruff,quality,linting,https://docs.astral.sh/ruff/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,linting and formatting,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-079,Black,quality,formatting,https://black.readthedocs.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,formatter,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-080,isort,quality,imports,https://pycqa.github.io/isort/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,import sorting,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-081,mypy,quality,typing,https://mypy.readthedocs.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,static type checking,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-082,Pyright,quality,typing,https://microsoft.github.io/pyright/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,static type checking,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-083,uv,packaging,tooling,https://docs.astral.sh/uv/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,package and environment tool,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-084,pip,packaging,tooling,https://pip.pypa.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,package installer,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-085,pipx,packaging,tooling,https://pipx.pypa.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,isolated app installer,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-086,Poetry,packaging,tooling,https://python-poetry.org/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,dependency and packaging tool,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-087,Hatch,packaging,tooling,https://hatch.pypa.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,project manager,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-088,setuptools,packaging,build_backend,https://setuptools.pypa.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,build backend,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-089,wheel,packaging,distribution,https://wheel.readthedocs.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,wheel format,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-090,venv,packaging,environment,https://docs.python.org/3/library/venv.html,public documentation or public reference; verify license before copying content,primary,PRIMARY,virtual environments,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-PACKAGING-091,conda,packaging,environment,https://docs.conda.io/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,environment management,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
SRC-PY-QUALITY-092,pre-commit,quality,automation,https://pre-commit.com/,public documentation or public reference; verify license before copying content,curated_secondary,SECONDARY,local quality hooks,DRAFT,DRAFT_BASELINE,False,NOT_CANONICAL,UNVERIFIED,NEEDS_SOURCE_VERIFICATION,CURATED_SOURCE_INDEX_ENTRY,False,True,Hat003,Use for static knowledge mapping only. Track version differences and do not copy proprietary text.
